fecha,ticker,cantidad,precio,tipo,comision
2025-06-10,MPLX,0.29234,51.51,Compra,0.0
2025-06-13,SHV,0.13606,110.42,Compra,0.0
2025-06-13,JNJ,0.11436,152.75,Compra,0.0
2025-06-10,MSFT,0.03193,497.41,Compra,0.0
2025-06-10,NVDA,0.10527,157.99,Compra,0.0
